index,SATechnique,propDepth,propMethod,threshold,heuristic,dailyAccs,predictionThreshold
NASDAQ,VADER1,1,1,0.5,2,0.05,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.5,2,0.05,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.5,2,0.075,"{'2018-04-02': (0.05357142857142857, 56), '2018-04-03': (0.40869565217391307, 115), '2018-04-04': (0.6091954022988506, 174), '2018-04-05': (0.5466101694915254, 236), '2018-04-06': (0.43086816720257237, 311), '2018-04-07': (0.43086816720257237, 311), '2018-04-08': (0.43086816720257237, 311), '2018-04-09': (0.4256410256410256, 390)}"

NASDAQ,VADER1,1,1,0.5,2,0.075,"{'2020-01-13': (0.4583333333333333, 24), '2020-01-14': (0.39215686274509803, 102), '2020-01-15': (0.46808510638297873, 188), '2020-01-16': (0.5345454545454545, 275), '2020-01-17': (0.5082872928176796, 362), '2020-01-18': (0.5082872928176796, 362), '2020-01-19': (0.5082872928176796, 362)}"

NASDAQ,VADER1,1,1,0.5,2,0.075,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.5,2,0.075,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.5,2,0.1,"{'2018-04-02': (0.05357142857142857, 56), '2018-04-03': (0.40869565217391307, 115), '2018-04-04': (0.6091954022988506, 174), '2018-04-05': (0.5466101694915254, 236), '2018-04-06': (0.43086816720257237, 311), '2018-04-07': (0.43086816720257237, 311), '2018-04-08': (0.43086816720257237, 311), '2018-04-09': (0.4256410256410256, 390)}"

NASDAQ,VADER1,1,1,0.5,2,0.1,"{'2020-01-13': (0.5483870967741935, 31), '2020-01-14': (0.42342342342342343, 111), '2020-01-15': (0.4797979797979798, 198), '2020-01-16': (0.541958041958042, 286), '2020-01-17': (0.5133689839572193, 374), '2020-01-18': (0.5133689839572193, 374), '2020-01-19': (0.5133689839572193, 374)}"

NASDAQ,VADER1,1,1,0.5,2,0.1,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.5,2,0.1,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.5,2,0.125,"{'2018-04-02': (0.05357142857142857, 56), '2018-04-03': (0.40869565217391307, 115), '2018-04-04': (0.6091954022988506, 174), '2018-04-05': (0.5466101694915254, 236), '2018-04-06': (0.43086816720257237, 311), '2018-04-07': (0.43086816720257237, 311), '2018-04-08': (0.43086816720257237, 311), '2018-04-09': (0.4256410256410256, 390)}"

NASDAQ,VADER1,1,1,0.5,2,0.125,"{'2020-01-13': (0.5483870967741935, 31), '2020-01-14': (0.42342342342342343, 111), '2020-01-15': (0.4797979797979798, 198), '2020-01-16': (0.541958041958042, 286), '2020-01-17': (0.5133689839572193, 374), '2020-01-18': (0.5133689839572193, 374), '2020-01-19': (0.5133689839572193, 374)}"

NASDAQ,VADER1,1,1,0.5,2,0.125,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.5,2,0.125,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.5,2,0.15,"{'2018-04-02': (0.05357142857142857, 56), '2018-04-03': (0.40869565217391307, 115), '2018-04-04': (0.6091954022988506, 174), '2018-04-05': (0.5413223140495868, 242), '2018-04-06': (0.42902208201892744, 317), '2018-04-07': (0.42902208201892744, 317), '2018-04-08': (0.42902208201892744, 317), '2018-04-09': (0.42424242424242425, 396)}"

NASDAQ,VADER1,1,1,0.5,2,0.15,"{'2020-01-13': (0.5483870967741935, 31), '2020-01-14': (0.42342342342342343, 111), '2020-01-15': (0.48, 200), '2020-01-16': (0.5413793103448276, 290), '2020-01-17': (0.5131578947368421, 380), '2020-01-18': (0.5131578947368421, 380), '2020-01-19': (0.5131578947368421, 380)}"

NASDAQ,VADER1,1,1,0.5,2,0.15,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.5,2,0.15,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.5,5,0.05,"{'2018-04-02': (0.14285714285714285, 7), '2018-04-03': (0.4, 15), '2018-04-04': (0.6086956521739131, 23), '2018-04-05': (0.5294117647058824, 34), '2018-04-06': (0.3333333333333333, 54), '2018-04-07': (0.3333333333333333, 54), '2018-04-08': (0.3333333333333333, 54), '2018-04-09': (0.325, 80)}"

NASDAQ,VADER1,1,1,0.5,5,0.05,"{'2020-01-13': (0.0, 6), '2020-01-14': (0.18181818181818182, 33), '2020-01-15': (0.35135135135135137, 74), '2020-01-16': (0.45689655172413796, 116), '2020-01-17': (0.45569620253164556, 158), '2020-01-18': (0.45569620253164556, 158), '2020-01-19': (0.45569620253164556, 158)}"

NASDAQ,VADER1,1,1,0.5,5,0.05,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.5,5,0.05,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.5,5,0.075,"{'2018-04-02': (0.14285714285714285, 7), '2018-04-03': (0.4, 15), '2018-04-04': (0.6086956521739131, 23), '2018-04-05': (0.5294117647058824, 34), '2018-04-06': (0.3333333333333333, 54), '2018-04-07': (0.3333333333333333, 54), '2018-04-08': (0.3333333333333333, 54), '2018-04-09': (0.325, 80)}"

NASDAQ,VADER1,1,1,0.5,5,0.075,"{'2020-01-13': (0.0, 6), '2020-01-14': (0.18181818181818182, 33), '2020-01-15': (0.3424657534246575, 73), '2020-01-16': (0.4473684210526316, 114), '2020-01-17': (0.43870967741935485, 155), '2020-01-18': (0.43870967741935485, 155), '2020-01-19': (0.43870967741935485, 155)}"

NASDAQ,VADER1,1,1,0.5,5,0.075,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.5,5,0.075,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.5,5,0.1,"{'2018-04-02': (0.14285714285714285, 7), '2018-04-03': (0.4, 15), '2018-04-04': (0.6086956521739131, 23), '2018-04-05': (0.5294117647058824, 34), '2018-04-06': (0.3333333333333333, 54), '2018-04-07': (0.3333333333333333, 54), '2018-04-08': (0.3333333333333333, 54), '2018-04-09': (0.325, 80)}"

NASDAQ,VADER1,1,1,0.5,5,0.1,"{'2020-01-13': (0.14285714285714285, 7), '2020-01-14': (0.2, 35), '2020-01-15': (0.34210526315789475, 76), '2020-01-16': (0.4491525423728814, 118), '2020-01-17': (0.4375, 160), '2020-01-18': (0.4375, 160), '2020-01-19': (0.4375, 160)}"

NASDAQ,VADER1,1,1,0.5,5,0.1,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.5,5,0.1,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.5,5,0.125,"{'2018-04-02': (0.14285714285714285, 7), '2018-04-03': (0.4, 15), '2018-04-04': (0.6086956521739131, 23), '2018-04-05': (0.5294117647058824, 34), '2018-04-06': (0.3333333333333333, 54), '2018-04-07': (0.3333333333333333, 54), '2018-04-08': (0.3333333333333333, 54), '2018-04-09': (0.325, 80)}"

NASDAQ,VADER1,1,1,0.5,5,0.125,"{'2020-01-13': (0.14285714285714285, 7), '2020-01-14': (0.2, 35), '2020-01-15': (0.34210526315789475, 76), '2020-01-16': (0.4491525423728814, 118), '2020-01-17': (0.4375, 160), '2020-01-18': (0.4375, 160), '2020-01-19': (0.4375, 160)}"

NASDAQ,VADER1,1,1,0.5,5,0.125,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.5,5,0.125,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.5,5,0.15,"{'2018-04-02': (0.14285714285714285, 7), '2018-04-03': (0.4, 15), '2018-04-04': (0.6086956521739131, 23), '2018-04-05': (0.5277777777777778, 36), '2018-04-06': (0.3392857142857143, 56), '2018-04-07': (0.3392857142857143, 56), '2018-04-08': (0.3392857142857143, 56), '2018-04-09': (0.32926829268292684, 82)}"

NASDAQ,VADER1,1,1,0.5,5,0.15,"{'2020-01-13': (0.14285714285714285, 7), '2020-01-14': (0.2, 35), '2020-01-15': (0.35064935064935066, 77), '2020-01-16': (0.4583333333333333, 120), '2020-01-17': (0.44785276073619634, 163), '2020-01-18': (0.44785276073619634, 163), '2020-01-19': (0.44785276073619634, 163)}"

NASDAQ,VADER1,1,1,0.5,5,0.15,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.5,5,0.15,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.6,2,0.05,"{'2018-04-02': (0.09090909090909091, 11), '2018-04-03': (0.43478260869565216, 23), '2018-04-04': (0.6285714285714286, 35), '2018-04-05': (0.5098039215686274, 51), '2018-04-06': (0.34177215189873417, 79), '2018-04-07': (0.34177215189873417, 79), '2018-04-08': (0.34177215189873417, 79), '2018-04-09': (0.3482142857142857, 112)}"

NASDAQ,VADER1,1,1,0.6,2,0.05,"{'2020-01-13': (0.0, 6), '2020-01-14': (0.22727272727272727, 44), '2020-01-15': (0.3877551020408163, 98), '2020-01-16': (0.477124183006536, 153), '2020-01-17': (0.46153846153846156, 208), '2020-01-18': (0.46153846153846156, 208), '2020-01-19': (0.46153846153846156, 208)}"

NASDAQ,VADER1,1,1,0.6,2,0.05,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.6,2,0.05,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.6,2,0.075,"{'2018-04-02': (0.09090909090909091, 11), '2018-04-03': (0.43478260869565216, 23), '2018-04-04': (0.6285714285714286, 35), '2018-04-05': (0.5098039215686274, 51), '2018-04-06': (0.34177215189873417, 79), '2018-04-07': (0.34177215189873417, 79), '2018-04-08': (0.34177215189873417, 79), '2018-04-09': (0.3482142857142857, 112)}"

NASDAQ,VADER1,1,1,0.6,2,0.075,"{'2020-01-13': (0.0, 6), '2020-01-14': (0.22727272727272727, 44), '2020-01-15': (0.38144329896907214, 97), '2020-01-16': (0.4768211920529801, 151), '2020-01-17': (0.45365853658536587, 205), '2020-01-18': (0.45365853658536587, 205), '2020-01-19': (0.45365853658536587, 205)}"

NASDAQ,VADER1,1,1,0.6,2,0.075,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.6,2,0.075,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.6,2,0.1,"{'2018-04-02': (0.09090909090909091, 11), '2018-04-03': (0.43478260869565216, 23), '2018-04-04': (0.6285714285714286, 35), '2018-04-05': (0.5098039215686274, 51), '2018-04-06': (0.34177215189873417, 79), '2018-04-07': (0.34177215189873417, 79), '2018-04-08': (0.34177215189873417, 79), '2018-04-09': (0.3482142857142857, 112)}"

NASDAQ,VADER1,1,1,0.6,2,0.1,"{'2020-01-13': (0.25, 8), '2020-01-14': (0.2553191489361702, 47), '2020-01-15': (0.38613861386138615, 101), '2020-01-16': (0.4807692307692308, 156), '2020-01-17': (0.4549763033175355, 211), '2020-01-18': (0.4549763033175355, 211), '2020-01-19': (0.4549763033175355, 211)}"

NASDAQ,VADER1,1,1,0.6,2,0.1,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.6,2,0.1,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.6,2,0.125,"{'2018-04-02': (0.09090909090909091, 11), '2018-04-03': (0.43478260869565216, 23), '2018-04-04': (0.6285714285714286, 35), '2018-04-05': (0.5098039215686274, 51), '2018-04-06': (0.34177215189873417, 79), '2018-04-07': (0.34177215189873417, 79), '2018-04-08': (0.34177215189873417, 79), '2018-04-09': (0.3482142857142857, 112)}"

NASDAQ,VADER1,1,1,0.6,2,0.125,"{'2020-01-13': (0.25, 8), '2020-01-14': (0.2553191489361702, 47), '2020-01-15': (0.38613861386138615, 101), '2020-01-16': (0.4807692307692308, 156), '2020-01-17': (0.4549763033175355, 211), '2020-01-18': (0.4549763033175355, 211), '2020-01-19': (0.4549763033175355, 211)}"

NASDAQ,VADER1,1,1,0.6,2,0.125,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.6,2,0.125,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.6,2,0.15,"{'2018-04-02': (0.09090909090909091, 11), '2018-04-03': (0.43478260869565216, 23), '2018-04-04': (0.6285714285714286, 35), '2018-04-05': (0.5283018867924528, 53), '2018-04-06': (0.35802469135802467, 81), '2018-04-07': (0.35802469135802467, 81), '2018-04-08': (0.35802469135802467, 81), '2018-04-09': (0.35964912280701755, 114)}"

NASDAQ,VADER1,1,1,0.6,2,0.15,"{'2020-01-13': (0.25, 8), '2020-01-14': (0.2553191489361702, 47), '2020-01-15': (0.39215686274509803, 102), '2020-01-16': (0.4873417721518987, 158), '2020-01-17': (0.46261682242990654, 214), '2020-01-18': (0.46261682242990654, 214), '2020-01-19': (0.46261682242990654, 214)}"

NASDAQ,VADER1,1,1,0.6,2,0.15,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.6,2,0.15,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.6,5,0.05,"{'2018-04-02': (0.16666666666666666, 6), '2018-04-03': (0.38461538461538464, 13), '2018-04-04': (0.6, 20), '2018-04-05': (0.5333333333333333, 30), '2018-04-06': (0.34782608695652173, 46), '2018-04-07': (0.34782608695652173, 46), '2018-04-08': (0.34782608695652173, 46), '2018-04-09': (0.34328358208955223, 67)}"

NASDAQ,VADER1,1,1,0.6,5,0.05,"{'2020-01-13': (0.0, 3), '2020-01-14': (0.15384615384615385, 13), '2020-01-15': (0.30303030303030304, 33), '2020-01-16': (0.43636363636363634, 55), '2020-01-17': (0.45454545454545453, 77), '2020-01-18': (0.45454545454545453, 77), '2020-01-19': (0.45454545454545453, 77)}"

NASDAQ,VADER1,1,1,0.6,5,0.05,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.6,5,0.05,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.6,5,0.075,"{'2018-04-02': (0.16666666666666666, 6), '2018-04-03': (0.38461538461538464, 13), '2018-04-04': (0.6, 20), '2018-04-05': (0.5333333333333333, 30), '2018-04-06': (0.34782608695652173, 46), '2018-04-07': (0.34782608695652173, 46), '2018-04-08': (0.34782608695652173, 46), '2018-04-09': (0.34328358208955223, 67)}"

NASDAQ,VADER1,1,1,0.6,5,0.075,"{'2020-01-13': (0.0, 3), '2020-01-14': (0.15384615384615385, 13), '2020-01-15': (0.30303030303030304, 33), '2020-01-16': (0.43636363636363634, 55), '2020-01-17': (0.44155844155844154, 77), '2020-01-18': (0.44155844155844154, 77), '2020-01-19': (0.44155844155844154, 77)}"

NASDAQ,VADER1,1,1,0.6,5,0.075,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.6,5,0.075,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.6,5,0.1,"{'2018-04-02': (0.16666666666666666, 6), '2018-04-03': (0.38461538461538464, 13), '2018-04-04': (0.6, 20), '2018-04-05': (0.5333333333333333, 30), '2018-04-06': (0.34782608695652173, 46), '2018-04-07': (0.34782608695652173, 46), '2018-04-08': (0.34782608695652173, 46), '2018-04-09': (0.34328358208955223, 67)}"

NASDAQ,VADER1,1,1,0.6,5,0.1,"{'2020-01-13': (0.25, 4), '2020-01-14': (0.2, 15), '2020-01-15': (0.3055555555555556, 36), '2020-01-16': (0.4406779661016949, 59), '2020-01-17': (0.43902439024390244, 82), '2020-01-18': (0.43902439024390244, 82), '2020-01-19': (0.43902439024390244, 82)}"

NASDAQ,VADER1,1,1,0.6,5,0.1,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.6,5,0.1,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.6,5,0.125,"{'2018-04-02': (0.16666666666666666, 6), '2018-04-03': (0.38461538461538464, 13), '2018-04-04': (0.6, 20), '2018-04-05': (0.5333333333333333, 30), '2018-04-06': (0.34782608695652173, 46), '2018-04-07': (0.34782608695652173, 46), '2018-04-08': (0.34782608695652173, 46), '2018-04-09': (0.34328358208955223, 67)}"

NASDAQ,VADER1,1,1,0.6,5,0.125,"{'2020-01-13': (0.25, 4), '2020-01-14': (0.2, 15), '2020-01-15': (0.3055555555555556, 36), '2020-01-16': (0.4406779661016949, 59), '2020-01-17': (0.43902439024390244, 82), '2020-01-18': (0.43902439024390244, 82), '2020-01-19': (0.43902439024390244, 82)}"

NASDAQ,VADER1,1,1,0.6,5,0.125,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.6,5,0.125,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.6,5,0.15,"{'2018-04-02': (0.16666666666666666, 6), '2018-04-03': (0.38461538461538464, 13), '2018-04-04': (0.6, 20), '2018-04-05': (0.5483870967741935, 31), '2018-04-06': (0.3617021276595745, 47), '2018-04-07': (0.3617021276595745, 47), '2018-04-08': (0.3617021276595745, 47), '2018-04-09': (0.35294117647058826, 68)}"

NASDAQ,VADER1,1,1,0.6,5,0.15,"{'2020-01-13': (0.25, 4), '2020-01-14': (0.2, 15), '2020-01-15': (0.32432432432432434, 37), '2020-01-16': (0.45901639344262296, 61), '2020-01-17': (0.4588235294117647, 85), '2020-01-18': (0.4588235294117647, 85), '2020-01-19': (0.4588235294117647, 85)}"

NASDAQ,VADER1,1,1,0.6,5,0.15,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.6,5,0.15,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.7,2,0.05,"{'2018-04-02': (0.2, 5), '2018-04-03': (0.36363636363636365, 11), '2018-04-04': (0.5882352941176471, 17), '2018-04-05': (0.52, 25), '2018-04-06': (0.3333333333333333, 39), '2018-04-07': (0.3333333333333333, 39), '2018-04-08': (0.3333333333333333, 39), '2018-04-09': (0.3389830508474576, 59)}"

NASDAQ,VADER1,1,1,0.7,2,0.05,"{'2020-01-13': (0.0, 3), '2020-01-14': (0.15384615384615385, 13), '2020-01-15': (0.3125, 32), '2020-01-16': (0.41509433962264153, 53), '2020-01-17': (0.43243243243243246, 74), '2020-01-18': (0.43243243243243246, 74), '2020-01-19': (0.43243243243243246, 74)}"

NASDAQ,VADER1,1,1,0.7,2,0.05,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.7,2,0.05,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.7,2,0.075,"{'2018-04-02': (0.2, 5), '2018-04-03': (0.36363636363636365, 11), '2018-04-04': (0.5882352941176471, 17), '2018-04-05': (0.52, 25), '2018-04-06': (0.3333333333333333, 39), '2018-04-07': (0.3333333333333333, 39), '2018-04-08': (0.3333333333333333, 39), '2018-04-09': (0.3389830508474576, 59)}"

NASDAQ,VADER1,1,1,0.7,2,0.075,"{'2020-01-13': (0.0, 3), '2020-01-14': (0.15384615384615385, 13), '2020-01-15': (0.3125, 32), '2020-01-16': (0.41509433962264153, 53), '2020-01-17': (0.4189189189189189, 74), '2020-01-18': (0.4189189189189189, 74), '2020-01-19': (0.4189189189189189, 74)}"

NASDAQ,VADER1,1,1,0.7,2,0.075,"{'2018-04-03': (0, 0), '2018-04-04': (0, 0), '2018-04-05': (0, 0), '2018-04-06': (0, 0), '2018-04-07': (0, 0), '2018-04-08': (0, 0)}"

NASDAQ,VADER1,1,1,0.7,2,0.075,"{'2020-01-13': (0, 0), '2020-01-14': (0, 0), '2020-01-15': (0, 0), '2020-01-16': (0, 0), '2020-01-17': (0, 0), '2020-01-18': (0, 0), '2020-01-19': (0, 0)}"

NASDAQ,VADER1,1,1,0.7,2,0.1,"{'2018-04-02': (0.2, 5), '2018-04-03': (0.36363636363636365, 11), '2018-04-04': (0.5882352941176471, 17), '2018-04-05': (0.52, 25), '2018-04-06': (0.3333333333333333, 39), '2018-04-07': (0.3333333333333333, 39), '2018-04-08': (0.3333333333333333, 39), '2018-04-09': (0.3389830508474576, 59)}"

NASDAQ,VADER1,1,1,0.7,2,0.1,"{'2020-01-13': (0.25, 4), '2020-01-14': (0.2, 15), '2020-01-15': (0.3142857142857143, 35), '2020-01-16': (0.42105263157894735, 57), '2020-01-17': (0.4177215189873418, 79), '2020-01-18': (0.4177215189873418, 79), '2020-01-19': (0.4177215189873418, 79)}"
